序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
6520	三级	𬣙	xū	五画	 	 	訏	
6521	三级	讱	rèn	五画	 	 	訒	
6522	三级	扞	hàn	六画	 	 		
6523	三级	圲	qiān	六画	 	 		
6524	三级	圫	tuō	六画	 	 		
6525	三级	芏	dù	六画	一	通用字		
6526	三级	芃	péng	六画	 	 		
6527	三级	朳	bā	六画	 	 		
6528	三级	朸	lì	六画	 	 		
6529	三级	𨙸	qí	六画	 	 		
6530	三级	邨	cūn	六画	 	 		
6531	三级	吒	zhā,zhà	六画	 	 		
6532	三级	吖	ā	六画	 	 		
6533	三级	屼	wù	六画	 	 		
6534	三级	屾	shēn	六画	 	 		
6535	三级	辿	chān	六画	 	 		
6536	三级	钆	gá	六画	丿	通用字	釓	
6537	三级	仳	pǐ,pí	六画	丿	通用字		
6538	三级	伣	qiàn	六画	 	 	俔	
6539	三级	伈	xǐn	六画	 	 		
6540	三级	癿	qié,bié	六画	 	 		
6541	三级	甪	lù	六画	丿	通用字		
6542	三级	邠	bīn	六画	 	 		
6543	三级	犴	hān,àn	六画	丿	通用字		
6544	三级	冱	hù	六画	丶	通用字		
6545	三级	邡	fāng	六画	丶	通用字		
6546	三级	闫	yán	六画	 	 	閆	
6547	三级	𬇕	wàn	六画	 	 	澫	
6548	三级	汋	zhuó	六画	 	 		
6549	三级	䜣	xīn	六画	 	 	訢	
6550	三级	讻	xiōng	六画	 	 	訩	
6551	三级	𬣞	zhǔ	六画	 	 	詝	
6552	三级	孖	mā,zī	六画	 	 		
6553	三级	𬘓	xún	六画	 	 	紃	
6554	三级	纩	kuàng	六画	乛	通用字	纊	
6555	三级	玒	hóng	七画	 	 		
6556	三级	玓	dì	七画	 	 		
6557	三级	玘	qǐ	七画	 	 		
6558	三级	玚	chàng,yáng	七画	一	通用字	瑒	
6559	三级	刬	chǎn,chàn	七画	 	 	剗	
6560	三级	𫭟	qū	七画	 	 	塸	
6561	三级	坜	lì	七画	一	通用字	壢	
6562	三级	坉	tún	七画	 	 		
6563	三级	扽	dèn	七画	 	 		
6564	三级	𫭢	lǔn	七画	 	 	埨	
6565	三级	坋	fèn,bèn	七画	 	 		
6566	三级	扺	zhǐ	七画	一	通用字		
6567	三级	㧑	huī	七画	 	 	撝	
6568	三级	毐	ǎi	七画	一	通用字		
6569	三级	芰	jì	七画	一	通用字		
6570	三级	芣	fú	七画	 	 		
6571	三级	苊	è	七画	一	通用字		
6572	三级	苉	pǐ	七画	 	 		
6573	三级	芘	bǐ,pí	七画	 	 		
6574	三级	芴	wù,hū	七画	一	通用字		
6575	三级	芠	wén	七画	 	 		
6576	三级	𫇭	wěi	七画	 	 	蔿	
6577	三级	芤	kōu	七画	 	 		
6578	三级	杕	dì,duò	七画	 	 		
6579	三级	杙	yì	七画	 	 		
6580	三级	杄	qiān	七画	 	 		
6581	三级	杧	máng	七画	一	通用字		
6582	三级	杩	mà	七画	 	 	榪	
6583	三级	尪	wāng	七画	 	 		
6584	三级	尨	máng,méng	七画	 	 		
6585	三级	轪	dài	七画	一	通用字	軑	
6586	三级	𫐄	yuè	七画	 	 	軏	
6587	三级	坒	bì	七画	 	 		
6588	三级	芈	mǐ	七画	丨	通用字		
6589	三级	旴	xū	七画	 	 		
6590	三级	旵	chǎn	七画	 	 		
6591	三级	呙	wāi,hé,wǒ,wā,guǎ,guō	七画	丨	通用字	咼	
6592	三级	㕮	fǔ	七画	 	 		
6593	三级	岍	qiān	七画	丨	通用字		
6594	三级	𫵷	lì	七画	 	 	㠣	
6595	三级	岠	jù	七画	 	 		
6596	三级	岜	bā	七画	 	 		
6597	三级	呇	qǐ	七画	 	 		
6598	三级	冏	jiǒng	七画	 	 		
6599	三级	觃	yàn	七画	 	 	覎	
6600	三级	岙	ào	七画	丿	通用字		
6601	三级	伾	pī	七画	丿	通用字		
6602	三级	㑇	zhòu	七画	 	 	㑳	
6603	三级	伭	xián,xuán	七画	 	 		
6604	三级	佖	bì	七画	 	 		
6605	三级	伲	ní,nì	七画	 	 		
6606	三级	佁	yǐ,chì	七画	 	 		
6607	三级	飏	yáng	七画	 	 	颺	
6608	三级	狃	niǔ	七画	丿	通用字		
6609	三级	闶	kàng,kāng	七画	丶	通用字	閌	
6610	三级	汧	qiān	七画	 	 		
6611	三级	汫	jǐng	七画	 	 		
6612	三级	𣲘	wǔ	七画	 	 	潕	
6613	三级	𣲗	wéi	七画	 	 	湋	
6614	三级	沄	yún	七画	丶	通用字	澐	
6615	三级	沘	bǐ	七画	丶	通用字		
6616	三级	𬇙	bèi	七画	 	 	浿	
6617	三级	汭	ruì	七画	丶	通用字		
6618	三级	㳇	fù	七画	 	 		
6619	三级	沇	yǎn	七画	 	 		
6620	三级	忮	zhì	七画	丶	通用字		
6621	三级	忳	tún	七画	 	 		
6622	三级	忺	xiān	七画	 	 		
6623	三级	𬣡	jiàn	七画	 	 	諓	
6624	三级	祃	mà	七画	丶	通用字	禡	
6625	三级	诇	xiòng	七画	 	 	詗	
6626	三级	邲	bì	七画	 	 		
6627	三级	诎	qū	七画	丶	通用字	詘	
6628	三级	诐	bì	七画	丶	通用字	詖	
6629	三级	屃	xì	七画	乛	通用字	屓	
6630	三级	𫸩	kōu	七画	 	 	彄	
6631	三级	岊	jié	七画	 	 		
6632	三级	阽	diàn	七画	乛	通用字		
6633	三级	䢺	chū	七画	 	 		
6634	三级	阼	zuò	七画	乛	通用字		
6635	三级	妧	wàn	七画	 	 		
6636	三级	妘	yún	七画	 	 		
6637	三级	𨚕	biàn	七画	 	 		
6638	三级	纮	hóng	七画	 	 	紘	
6639	三级	驲	rì	七画	 	 	馹	
6640	三级	𫘜	wén	七画	 	 	馼	
6641	三级	纻	zhù	七画	乛	通用字	紵	
6642	三级	𬘘	dǎn	七画	 	 	紞	
6643	三级	𫘝	jué	七画	 	 	駃	
6644	三级	纼	zhèn	七画	 	 	紖	
6645	三级	玤	bàng	八画	 	 		
6646	三级	玞	fū	八画	 	 		
6647	三级	玱	qiāng	八画	 	 	瑲	
6648	三级	玟	wén,mín	八画	 	 		
6649	三级	邽	guī	八画	一	通用字		
6650	三级	邿	shī	八画	 	 		
6651	三级	坥	qū	八画	 	 		
6652	三级	坰	jiōng	八画	 	 		
6653	三级	坬	guà	八画	 	 		
6654	三级	坽	líng	八画	 	 		
6655	三级	弆	jǔ	八画	 	 		
6656	三级	耵	dīng	八画	一	通用字		
6657	三级	䢼	gōng	八画	 	 		
6658	三级	𦭜	zhī	八画	 	 		
6659	三级	茋	zhǐ	八画	 	 		
6660	三级	苧	níng,zhù	八画	 	 	薴	
6661	三级	苾	bì	八画	 	 		
6662	三级	苠	mín	八画	一	通用字		
6663	三级	枅	jī	八画	 	 		
6664	三级	㭎	gāng	八画	 	 	棡	
6665	三级	枘	ruì	八画	一	通用字		
6666	三级	枍	yì	八画	 	 		
6667	三级	矼	gāng	八画	 	 		
6668	三级	矻	kū	八画	一	通用字		
6669	三级	匼	kē	八画	 	 		
6670	三级	𬨂	qí	八画	 	 	軝	
6671	三级	𬀩	wěi	八画	 	 	暐	
6672	三级	𬀪	xiàn	八画	 	 	晛	
6673	三级	旿	wù	八画	 	 		
6674	三级	昇	shēng	八画	 	 		
6675	三级	昄	bǎn	八画	 	 		
6676	三级	昒	hū	八画	 	 		
6677	三级	昈	hù	八画	 	 		
6678	三级	咉	yǎng	八画	 	 		
6679	三级	咇	bì	八画	 	 		
6680	三级	咍	hāi	八画	 	 		
6681	三级	岵	hù	八画	丨	通用字		
6682	三级	岽	dōng	八画	 	 	崬	
6683	三级	岨	jū,jǔ	八画	 	 		
6684	三级	岞	zuò	八画	 	 		
6685	三级	峂	tóng	八画	丨	通用字		
6686	三级	㟃	sī	八画	 	 		
6687	三级	囷	qūn	八画	 	 		
6688	三级	𬬩	yì	八画	 	 	釴	
6689	三级	钐	shān,shàn	八画	丿	通用字	釤	
6690	三级	钔	mén	八画	丿	通用字	鍆	
6691	三级	钖	yáng	八画	 	 	鍚	
6692	三级	牥	fāng	八画	 	 		
6693	三级	佴	ěr,nài	八画	丿	通用字		
6694	三级	垈	dài	八画	 	 		
6695	三级	侁	shēn	八画	 	 		
6696	三级	侹	tǐng	八画	 	 		
6697	三级	佸	huó	八画	 	 		
6698	三级	佺	quán	八画	 	 		
6699	三级	隹	zhuī	八画	 	 		
6700	三级	㑊	yì	八画	 	 		
6701	三级	侂	tuō	八画	 	 		
6702	三级	佽	cì	八画	 	 		
6703	三级	侘	chà	八画	 	 		
6704	三级	郈	hòu	八画	丿	通用字		
6705	三级	舠	dāo	八画	 	 		
6706	三级	郐	kuài	八画	丿	通用字	鄶	
6707	三级	郃	hé	八画	 	 		
6708	三级	攽	bān	八画	 	 		
6709	三级	肭	nà	八画	丿	通用字		
6710	三级	肸	xī	八画	 	 		
6711	三级	肷	qiǎn	八画	丿	通用字		
6712	三级	狉	pī	八画	丿	通用字		
6713	三级	狝	xiǎn	八画	丿	通用字	獮	
6714	三级	饳	duò	八画	丿	通用字	飿	
6715	三级	忞	mín	八画	 	 		
6716	三级	於	yú,wū	八画	丶	通用字		
6717	三级	炌	kài	八画	 	 		
6718	三级	炆	wén	八画	 	 		
6719	三级	泙	pēng	八画	 	 		
6720	三级	沺	tián	八画	 	 		
6721	三级	泂	jiǒng	八画	 	 		
6722	三级	泜	zhī	八画	丶	通用字		
6723	三级	泃	jū	八画	丶	通用字		
6724	三级	泇	jiā	八画	 	 		
6725	三级	怊	chāo	八画	丶	通用字		
6726	三级	峃	xué	八画	 	 	嶨	
6727	三级	穸	xī	八画	丶	通用字		
6728	三级	祋	duì	八画	 	 		
6729	三级	祊	bēng	八画	 	 		
6730	三级	𫍣	tóng	八画	 	 	詷	
6731	三级	𬣳	hěn	八画	 	 	詪	
6732	三级	𬩽	xún	八画	 	 	鄩	
6733	三级	鸤	shī	八画	乛	通用字	鳲	
6734	三级	弢	tāo	八画	 	 		
6735	三级	弨	chāo	八画	 	 		
6736	三级	陑	ér	八画	 	 		
6737	三级	𬮿	gài	八画	 	 	隑	
6738	三级	陎	shū	八画	 	 		
6739	三级	𬯀	jī	八画	 	 	隮	
6740	三级	卺	jǐn	八画	乛	通用字		
6741	三级	乸	nǎ	八画	 	 		
6742	三级	妭	bá	八画	 	 		
6743	三级	姈	líng	八画	 	 		
6744	三级	𫰛	xíng	八画	 	 	娙	
6745	三级	迳	jìng	八画	 	 	逕	
6746	三级	叕	zhuó	八画	 	 		
6747	三级	𬳵	pī	八画	 	 	駓	
6748	三级	驵	zǎng	八画	乛	通用字	駔	
6749	三级	𬳶	jiōng	八画	 	 	駉	
6750	三级	䌹	jiǒng	八画	 	 	絅	
6751	三级	驺	zōu	八画	乛	通用字	騶	
6752	三级	𫠊	xuán	八画	 	 	䮄	
6753	三级	绋	fú	八画	乛	通用字	紼	
6754	三级	绐	dài	八画	 	 	紿	
6755	三级	砉	xū,huā	九画	一	通用字		
6756	三级	耔	zǐ	九画	一	通用字		
6757	三级	㛃	jié	九画	 	 		
6758	三级	玶	píng	九画	 	 		
6759	三级	珇	zǔ	九画	 	 		
6760	三级	珅	shēn	九画	 	 		
6761	三级	𬍛	lì	九画	 	 	瓅	
6762	三级	珋	liǔ	九画	 	 		
6763	三级	玹	xuán	九画	 	 		
6764	三级	珌	bì	九画	 	 		
6765	三级	玿	sháo	九画	 	 		
6766	三级	韨	fú	九画	一	通用字	韍	
6767	三级	垚	yáo	九画	 	 		
6768	三级	垯	dá	九画	一	通用字	墶	
6769	三级	垙	guāng	九画	 	 		
6770	三级	垲	kǎi	九画	一	通用字	塏	
6771	三级	埏	yán,shān	九画	一	通用字		
6772	三级	垍	jì	九画	一	通用字		
6773	三级	耇	gǒu	九画	 	 		
6774	三级	鿍	gàng	九画	 	 		
6775	三级	垎	hè	九画	 	 		
6776	三级	垴	nǎo	九画	 	 		
6777	三级	垟	yáng	九画	一	通用字		
6778	三级	垞	chá	九画	一	通用字		
6779	三级	挓	zhā	九画	 	 		
6780	三级	垵	ǎn	九画	 	 		
6781	三级	垏	lǜ	九画	 	 		
6782	三级	拶	zā,zǎn	九画	一	通用字		
6783	三级	荖	lǎo	九画	 	 		
6784	三级	荁	huán	九画	 	 		
6785	三级	荙	dá	九画	一	通用字	薘	
6786	三级	荛	ráo	九画	一	通用字	蕘	
6787	三级	茈	zǐ	九画	一	通用字		
6788	三级	茽	zhòng	九画	 	 		
6789	三级	荄	gāi	九画	 	 		
6790	三级	茺	chōng	九画	 	 		
6791	三级	𬜬	màn	九画	 	 	蔄	
6792	三级	荓	píng	九画	 	 		
6793	三级	茳	jiāng	九画	一	通用字		
6794	三级	𦰡	nà,nuó	九画	 	 		
6795	三级	茛	gèn	九画	一	通用字		
6796	三级	荭	hóng	九画	一	通用字	葒	
6797	三级	㭕	qū	九画	 	 		
6798	三级	柷	zhù	九画	 	 		
6799	三级	柃	líng	九画	一	通用字		
6800	三级	柊	zhōng	九画	 	 		
6801	三级	枹	bāo,fú	九画	 	 		
6802	三级	栐	yǒng	九画	 	 		
6803	三级	柖	sháo	九画	 	 		
6804	三级	郚	wú	九画	一	通用字		
6805	三级	剅	dōu	九画	一	通用字		
6806	三级	䴓	shī	九画	 	 	鳾	
6807	三级	迺	nǎi	九画	 	 		
6808	三级	厖	máng	九画	 	 		
6809	三级	砆	fū	九画	 	 		
6810	三级	砑	yà	九画	一	通用字		
6811	三级	砄	jué	九画	 	 		
6812	三级	耏	ér,nài	九画	 	 		
6813	三级	奓	zhā,zhà	九画	 	 		
6814	三级	䶮	yǎn	九画	 	 	龑	
6815	三级	轵	zhǐ	九画	一	通用字	軹	
6816	三级	轷	hū	九画	一	通用字	軤	
6817	三级	轹	lì	九画	一	通用字	轢	
6818	三级	轺	yáo	九画	一	通用字	軺	
6819	三级	昺	bǐng	九画	 	 		
6820	三级	𪾢	xiàn	九画	 	 	睍	
6821	三级	昽	lóng	九画	丨	通用字	曨	
6822	三级	盷	xián	九画	 	 		
6823	三级	咡	èr	九画	 	 		
6824	三级	咺	xuǎn	九画	 	 		
6825	三级	昳	yì,dié	九画	 	 		
6826	三级	昣	zhěn	九画	 	 		
6827	三级	哒	dā	九画	 	 	噠	
6828	三级	昤	líng	九画	 	 		
6829	三级	昫	xù	九画	 	 		
6830	三级	昡	xuàn	九画	 	 		
6831	三级	咥	xì,dié	九画	 	 		
6832	三级	昪	biàn	九画	 	 		
6833	三级	虷	hán	九画	 	 		
6834	三级	虸	zǐ	九画	 	 		
6835	三级	哃	tóng	九画	 	 		
6836	三级	峘	huán	九画	 	 		
6837	三级	耑	duān	九画	 	 		
6838	三级	峛	lǐ	九画	 	 		
6839	三级	𪨰	qū	九画	 	 		
6840	三级	峗	wéi	九画	 	 		
6841	三级	峧	jiāo	九画	丨	通用字		
6842	三级	帡	píng	九画	丨	通用字		
6843	三级	钘	xíng	九画	丿	通用字	鈃	
6844	三级	𫓧	fū	九画	 	 	鈇	
6845	三级	钜	jù	九画	 	 	鉅	
6846	三级	𬬮	chǎng	九画	 	 	鋹	
6847	三级	𬬱	jīn	九画	 	 	釿	
6848	三级	𬬭	lún	九画	 	 	錀	
6849	三级	钪	kàng	九画	丿	通用字	鈧	
6850	三级	钬	huǒ	九画	丿	通用字	鈥	
6851	三级	钭	dǒu	九画	丿	通用字	鈄	
6852	三级	矧	shěn	九画	丿	通用字		
6853	三级	秬	jù	九画	 	 		
6854	三级	俫	lái	九画	 	 	倈	
6855	三级	舁	yú	九画	 	 		
6856	三级	俜	pīng	九画	丿	通用字		
6857	三级	俙	xī	九画	 	 		
6858	三级	俍	liáng	九画	 	 		
6859	三级	垕	hòu	九画	 	 		
6860	三级	衎	kàn	九画	 	 		
6861	三级	舣	yǐ	九画	丿	通用字	艤	
6862	三级	弇	yǎn	九画	丿	通用字		
6863	三级	侴	hào	九画	 	 		
6864	三级	鸧	cāng	九画	 	 	鶬	
6865	三级	䏡	shì	九画	 	 		
6866	三级	胠	qū	九画	 	 		
6867	三级	𦙶	gǔ	九画	 	 		
6868	三级	胈	bá	九画	 	 		
6869	三级	胩	kǎ	九画	丿	通用字		
6870	三级	胣	chǐ	九画	 	 		
6871	三级	朏	fěi	九画	 	 		
6872	三级	飐	zhǎn	九画	丿	通用字	颭	
6873	三级	訄	qiú	九画	丿	通用字		
6874	三级	饻	xī	九画	丿	通用字	餏	
6875	三级	庤	zhì	九画	丶	通用字		
6876	三级	疢	chèn	九画	丶	通用字		
6877	三级	炣	kě	九画	 	 		
6878	三级	炟	dá	九画	丶	通用字		
6879	三级	㶲	yòng	九画	 	 		
6880	三级	洭	kuāng	九画	 	 		
6881	三级	洘	kǎo	九画	 	 		
6882	三级	洓	qì	九画	 	 		
6883	三级	洿	wū	九画	 	 		
6884	三级	㳚	xù	九画	 	 		
6885	三级	泚	cǐ	九画	丶	通用字		
6886	三级	浈	zhēn	九画	丶	通用字	湞	
6887	三级	浉	shī	九画	丶	通用字	溮	
6888	三级	洸	guāng	九画	 	 		
6889	三级	洑	fú,fù	九画	丶	通用字		
6890	三级	洢	yī	九画	 	 		
6891	三级	洈	wéi	九画	 	 		
6892	三级	洚	jiàng	九画	丶	通用字		
6893	三级	洺	míng	九画	丶	通用字		
6894	三级	洨	xiáo	九画	丶	通用字		
6895	三级	浐	chǎn	九画	丶	通用字	滻	
6896	三级	㳘	chōng	九画	 	 		
6897	三级	洴	píng	九画	丶	通用字		
6898	三级	洣	mǐ	九画	丶	通用字		
6899	三级	恔	xiào	九画	 	 		
6900	三级	宬	chéng	九画	丶	通用字		
6901	三级	窀	zhūn	九画	丶	通用字		
6902	三级	扂	diàn	九画	 	 		
6903	三级	袆	huī	九画	丶	通用字	褘	
6904	三级	祏	shí	九画	 	 		
6905	三级	祐	yòu	九画	 	 		
6906	三级	祕	mì,bì	九画	 	 		
6907	三级	叚	jiǎ	九画	 	 		
6908	三级	陧	niè	九画	乛	通用字		
6909	三级	陞	shēng	九画	 	 		
6910	三级	娀	sōng	九画	 	 		
6911	三级	姞	jí	九画	乛	通用字		
6912	三级	姱	kuā	九画	 	 		
6913	三级	姤	gòu	九画	 	 		
6914	三级	姶	è	九画	 	 		
6915	三级	姽	guǐ	九画	乛	通用字		
6916	三级	枲	xǐ	九画	 	 		
6917	三级	绖	dié	九画	 	 	絰	
6918	三级	骃	yīn	九画	 	 	駰	
6919	三级	𬘡	yīn	九画	 	 	絪	
6920	三级	𬳽	shēn	九画	 	 	駪	
6921	三级	𬘩	tīng	九画	 	 	綎	
6922	三级	𫄧	yán	九画	 	 	綖	
6923	三级	彖	tuàn	九画	乛	通用字		
6924	三级	骉	biāo	九画	 	 	驫	
6925	三级	恝	jiá	十画	一	通用字		
6926	三级	珪	guī	十画	 	 		
6927	三级	珛	xiù	十画	 	 		
6928	三级	珹	chéng	十画	 	 		
6929	三级	琊	yá	十画	 	 		
6930	三级	玼	cī,cǐ	十画	 	 		
6931	三级	珖	guāng	十画	 	 		
6932	三级	𪟝	jì	十画	 	 	勣	
6933	三级	珽	tǐng	十画	一	通用字		
6934	三级	珦	xiàng	十画	 	 		
6935	三级	珫	chōng	十画	 	 		
6936	三级	珒	jīn	十画	 	 		
6937	三级	𬍤	xún	十画	 	 	璕	
6938	三级	珢	yín	十画	 	 		
6939	三级	珕	lì	十画	 	 		
6940	三级	珝	xǔ	十画	 	 		
6941	三级	𫭼	láo	十画	 	 	𡑍	
6942	三级	埗	bù	十画	 	 		
6943	三级	垾	hàn	十画	 	 		
6944	三级	垺	fú	十画	 	 		
6945	三级	埆	què	十画	 	 		
6946	三级	垿	xù	十画	 	 		
6947	三级	埌	làng	十画	 	 		
6948	三级	埇	yǒng	十画	 	 		
6949	三级	莰	kǎn	十画	一	通用字		
6950	三级	茝	chǎi	十画	一	通用字		
6951	三级	𬜯	liǎng	十画	 	 	䓣	
6952	三级	鄀	ruò	十画	 	 		
6953	三级	莶	xiān,liǎn	十画	一	通用字	薟	
6954	三级	莝	cuò	十画	 	 		
6955	三级	䓖	qióng	十画	 	 	藭	
6956	三级	莙	jūn	十画	一	通用字		
6957	三级	栻	shì	十画	 	 		
6958	三级	桠	yā	十画	 	 	椏	
6959	三级	𬂩	jiā	十画	 	 	梜	
6960	三级	桄	guāng,guàng	十画	一	通用字		
6961	三级	梠	lǚ	十画	 	 		
6962	三级	栴	zhān	十画	 	 		
6963	三级	梴	chān	十画	 	 		
6964	三级	栒	xún	十画	一	通用字		
6965	三级	酎	zhòu	十画	一	通用字		
6966	三级	酏	yǐ	十画	一	通用字		
6967	三级	𫠆	kuǐ	十画	 	 	頍	
6968	三级	砵	bō	十画	 	 		
6969	三级	砠	jū	十画	 	 		
6970	三级	砫	zhù	十画	 	 		
6971	三级	砬	lá	十画	 	 		
6972	三级	硁	kēng	十画	一	通用字	硜	
6973	三级	恧	nǜ	十画	一	通用字		
6974	三级	翃	hóng	十画	 	 		
6975	三级	郪	qī	十画	 	 		
6976	三级	𨐈	guāng	十画	 	 	輄	
6977	三级	辀	zhōu	十画	一	通用字	輈	
6978	三级	辁	quán	十画	一	通用字	輇	
6979	三级	𬌗	hé	十画	 	 		
6980	三级	剕	fèi	十画	丨	通用字		
6981	三级	赀	zī	十画	 	 	貲	
6982	三级	哢	lòng	十画	 	 		
6983	三级	晅	xuǎn	十画	 	 		
6984	三级	晊	zhì	十画	 	 		
6985	三级	唝	gòng,hǒng,gǒng	十画	丨	通用字	嗊	
6986	三级	哳	zhā	十画	丨	通用字		
6987	三级	哱	bō	十画	 	 		
6988	三级	冔	xú	十画	 	 		
6989	三级	晔	yè	十画	丨	通用字	曄	
6990	三级	晐	gāi	十画	 	 		
6991	三级	晖	huī	十画	丨	通用字	暉	
6992	三级	畖	wā	十画	 	 		
6993	三级	蚄	fāng	十画	 	 		
6994	三级	蚆	bā	十画	 	 		
6995	三级	𫑡	méng	十画	 	 	鄳	
6996	三级	帱	chóu,dào	十画	丨	通用字	幬	
6997	三级	崁	kàn	十画	 	 		
6998	三级	峿	wú	十画	 	 		
6999	三级	𪨶	shē	十画	 	 	輋	
7000	三级	崄	xiǎn	十画	 	 	嶮	
7001	三级	帨	shuì	十画	 	 		
7002	三级	崀	làng	十画	 	 		
7003	三级	赆	jìn	十画	丨	通用字	贐	
7004	三级	𬬸	shù	十画	 	 	鉥	
7005	三级	钷	pǒ	十画	丿	通用字	鉕	
7006	三级	𬬻	lú	十画	 	 	鑪	
7007	三级	𬬹	shén	十画	 	 	鉮	
7008	三级	𬬿	zhāo	十画	 	 	鉊	
7009	三级	𬭁	mǔ	十画	 	 	鉧	
7010	三级	眚	shěng	十画	丿	通用字		
7011	三级	甡	shēn	十画	 	 		
7012	三级	笫	zǐ	十画	丿	通用字		
7013	三级	倻	yē	十画	丿	通用字		
7014	三级	倴	bèn	十画	 	 		
7015	三级	脩	xiū	十画	 	 		
